220.181.108.151 31/Jan/2012:00:02:32 "-"
113.109.183.126 31/Jan/2012:23:20:52 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:20:52 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:20:53 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:20:53 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:20:53 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:20:53 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:20:54 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:20:55 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:20:55 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:20:55 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:20:58 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:20:58 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:20:58 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:20:58 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:20:59 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:20:59 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:20:59 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:20:59 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:20:59 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:20:59 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:20:59 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:21:00 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:00 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:00 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:01 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:21:01 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:01 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:01 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:01 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
120.84.24.200 31/Jan/2012:23:20:47 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=138&formhash=e4257de7"
113.109.183.126 31/Jan/2012:23:21:02 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:03 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:03 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:05 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:14 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:21:15 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:21:16 "http://f.dataguru.cn/thread-133-1-1.html"
113.109.183.126 31/Jan/2012:23:21:16 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:16 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:17 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:17 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:17 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:17 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:21:19 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:19 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:20 "http://f.dataguru.cn/home.php?mod=space&do=notice"
221.194.180.166 31/Jan/2012:23:21:20 "http://f.dataguru.cn/forum-46-1.html"
113.109.183.126 31/Jan/2012:23:21:22 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:23 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:23 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:23 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:24 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:24 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:24 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:24 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:21:24 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:21:24 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:24 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:24 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:24 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:21:25 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
120.84.24.200 31/Jan/2012:23:21:39 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:21:39 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:21:39 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:21:39 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:21:39 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:21:39 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:21:39 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=138&formhash=e4257de7"
120.84.24.200 31/Jan/2012:23:21:40 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:21:40 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:21:39 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:21:45 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:21:45 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:21:45 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:21:46 "http://f.dataguru.cn/data/cache/style_2_forum_viewthread.css?AZH"
113.109.183.126 31/Jan/2012:23:21:48 "http://f.dataguru.cn/forum.php?mod=viewt
221.194.180.166 31/Jan/2012:23:21:50 "http://f.dataguru.cn/forum-46-1.html"
120.84.24.200 31/Jan/2012:23:21:49 "http://f.dataguru.cn/forum.php?mod=misc&action=attachcredit&aid=138&formhash=e4257de7"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
113.109.183.126 31/Jan/2012:23:21:54 "http://f.dataguru.cn/forum-58-1.html"
120.84.24.200 31/Jan/2012:23:21:54 "http://f.dataguru.cn/thread-133-1-1.html"
120.84.24.200 31/Jan/2012:23:21:55 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:55 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:21:56 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
113.109.183.126 31/Jan/2012:23:21:57 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:21:57 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:21:58 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:21:58 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:21:58 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:21:57 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&page=1"
113.109.183.126 31/Jan/2012:23:21:58 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:21:58 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:21:58 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:21:59 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:21:59 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:21:59 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:21:59 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:21:59 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:21:59 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:22:00 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:22:00 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:22:00 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:22:00 "http://f.dataguru.cn/thread-133-1-1.html"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
113.109.183.126 31/Jan/2012:23:22:01 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
113.109.183.126 31/Jan/2012:23:22:01 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:01 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:01 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:01 "http://f.dataguru.cn/home.php?mod=space&do=notice"
120.84.24.200 31/Jan/2012:23:22:01 "http://f.dataguru.cn/thread-104-2-1.html"
113.109.183.126 31/Jan/2012:23:22:01 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:01 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:01 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:02 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:22:02 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:02 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:02 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:22:02 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:03 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=132&pid=660&page=1&extra="
113.109.183.126 31/Jan/2012:23:22:03 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:03 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:03 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:04 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:04 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
120.84.24.200 31/Jan/2012:23:22:04 "http://f.dataguru.cn/thread-104-2-1.html"
113.109.183.126 31/Jan/2012:23:22:04 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
120.84.24.200 31/Jan/2012:23:22:04 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:04 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:04 "http://f.dataguru.cn/thread-104-2-1.html"
113.109.183.126 31/Jan/2012:23:22:04 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
120.84.24.200 31/Jan/2012:23:22:04 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:05 "http://f.dataguru.cn/thread-104-2-1.html"
113.109.183.126 31/Jan/2012:23:22:05 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:06 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:06 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:09 "http://f.dataguru.cn/thread-133-1-1.html"
113.109.183.126 31/Jan/2012:23:22:09 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:09 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:09 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:09 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:09 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:09 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:09 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:10 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:10 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:10 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:10 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:10 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:10 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:10 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:11 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:11 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:11 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:11 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:11 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:11 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:11 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:11 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
120.84.24.200 31/Jan/2012:23:22:11 "http://f.dataguru.cn/data/cache/style_2_forum_viewthread.css?AZH"
120.84.24.200 31/Jan/2012:23:22:12 "http://f.dataguru.cn/thread-104-2-
113.109.183.126 31/Jan/2012:23:22:17 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:17 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:18 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:18 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:18 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:18 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:18 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:18 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:18 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:18 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:18 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:19 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:19 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:19 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:16 "-"
113.109.183.126 31/Jan/2012:23:22:19 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:20 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:20 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:20 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:20 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:20 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:20 "http://f.dataguru.cn/forum-58-1.html"
221.194.180.166 31/Jan/2012:23:22:20 "http://f.dataguru.cn/forum-46-1.html"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_forum_forumdisplay.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_forum_forumdisplay.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_forum_forumdisplay.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_forum_forumdisplay.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:22:21 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:22 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:22 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:23 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:24 "http://f.dataguru.cn/forum-58-1.html"
113.109.183.126 31/Jan/2012:23:22:32 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:32 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:22:45 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:45 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:45 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:48 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:48 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:48 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:48 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:48 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:48 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:48 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:48 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:48 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:48 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:48 "http://f.dataguru.cn/thread-104-2-1.html"
120.84.24.200 31/Jan/2012:23:22:49 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:49 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:49 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:49 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
